label,institution_id,institution_type_id,Type,email,description,address,lookupCheck,test,count
Consiglio Nazionale delle Ricerche - Istituto di Ingegneria del Mare (CNR-INM),21712,8,Institution,,,,21712,TRUE,1
Consiglio Nazionale delle Ricerche (CNR) [Italian National Research Council],21713,5,Government Agency,,,"Piazzale Aldo Moro 7, Rome, Italy",21713,TRUE,1
"Consiglio Nazionale delle Ricerche, Istituto di Geoscienze e Georisorse (CNR-IGG)",21714,8,Institution,,,,21714,TRUE,1
Consiglio per la Ricerca in Agricoltura e l'analisi dell'economia agraria (CREA),21715,5,Government Agency,,,"Firenze, ",21715,TRUE,1
Consol Coal,21716,4,Business Group,,,,21716,TRUE,1
Consol Energy,21717,11,Oil and Gas Industry,,,,21717,TRUE,1
CONSOLIDATED,21718,4,Business Group,,,,21718,TRUE,1
Consolidated Gas Supply Corp.,21719,11,Oil and Gas Industry,,,,21719,TRUE,1
CONSOLIDATED OIL CO.,21720,11,Oil and Gas Industry,,,,21720,TRUE,1
Consortium for Ocean Leadership,21721,12,organization,,,"Washington, ",21721,TRUE,1
"Constellation Energy project, L.J. Hughes and Sons Inc driller",21722,11,Oil and Gas Industry,,,,21722,TRUE,1
CONSUMER POWER,21723,4,Business Group,,,,21723,TRUE,1
CON-TEX,21724,4,Business Group,,,,21724,TRUE,1
CON-TEX & MANTEX,21725,4,Business Group,,,,21725,TRUE,1
CON-TEX OIL CO.,21726,11,Oil and Gas Industry,,,,21726,TRUE,1
Continental and Coastal Morphodynamics,21727,16,Research center,,,,21727,TRUE,1
Continental Oil Co.,21728,11,Oil and Gas Industry,,,,21728,TRUE,1
Continental Oil Co. partnerships,21729,4,Business Group,,,,21729,TRUE,1
CONTINENTAL OIL ET AL,21730,11,Oil and Gas Industry,,,,21730,TRUE,1
"Continental Scientific Drilling (CSD) Facility, University of Minnesota (UMN)",21731,9,Laboratory,,,"Univ. of Minnesota - Earth & Env Sci, 116 Church Street SE, Minneapolis, MN",21731,TRUE,1
Convest companies,21732,4,Business Group,,,,21732,TRUE,1
CONWAY & BUESCHER,21733,4,Business Group,,,,21733,TRUE,1
COOK BROS. & LANPHAR OIL & GAS,21734,11,Oil and Gas Industry,,,,21734,TRUE,1
COOK partnerships,21735,4,Business Group,,,,21735,TRUE,1
COOK-ARNOLD-MORRIS,21736,4,Business Group,,,,21736,TRUE,1
Cook-Hembree Oil Co.,21737,11,Oil and Gas Industry,,,,21737,TRUE,1
COOPER BROTHERS,21738,4,Business Group,,,,21738,TRUE,1
COOPER BROTHERS - SALLEE,21739,4,Business Group,,,,21739,TRUE,1
COOPER companies,21740,4,Business Group,,,,21740,TRUE,1
COOPER partnerships,21741,4,Business Group,,,,21741,TRUE,1
COOPERATIVE PRODUCTION ASSOC.,21742,11,Oil and Gas Industry,,,,21742,TRUE,1
COOPERATIVE REFINING CO.,21743,11,Oil and Gas Industry,,,,21743,TRUE,1
COOPER-MONSANTO,21744,4,Business Group,,,,21744,TRUE,1
COPANO OIL CO.,21745,11,Oil and Gas Industry,,,,21745,TRUE,1
COPAZ OIL & GAS CORP.,21746,11,Oil and Gas Industry,,,,21746,TRUE,1
COPE & DALTON,21747,4,Business Group,,,,21747,TRUE,1
"Copper Corp., Tennessee",21748,4,Business Group,,,,21748,TRUE,1
COPPERAS CREEK companies,21749,4,Business Group,,,,21749,TRUE,1
COQUAT partnerships,21750,4,Business Group,,,,21750,TRUE,1
COQUINA OIL CO.,21751,11,Oil and Gas Industry,,,,21751,TRUE,1
"Coral Drilling, Inc.",21752,11,Oil and Gas Industry,,,,21752,TRUE,1
CORBETT & GILL,21753,4,Business Group,,,,21753,TRUE,1
CORDELL-CORDELL,21754,4,Business Group,,,,21754,TRUE,1
CORDOVA UNION OIL CO.,21755,11,Oil and Gas Industry,,,,21755,TRUE,1
CORE DRILLING,21756,11,Oil and Gas Industry,,,,21756,TRUE,1
"Core Research Center, Bureau of Economic Geology, University of Texas, Austin",21757,16,Research center,,,"Bureau of Economic Geology, The University of Texas at Austin, 10100 Burnet Rd., Bldg 131, Austin, TX 78758-4445",21757,TRUE,1
CORE SERVICES INC.,21758,11,Oil and Gas Industry,,,,21758,TRUE,1
CORETA OIL,21761,11,Oil and Gas Industry,,,,21761,TRUE,1
CORKEY partnerships,21762,4,Business Group,,,,21762,TRUE,1
CORLEY-BLAIR,21763,4,Business Group,,,,21763,TRUE,1
CORNELL OIL CO.,21764,11,Oil and Gas Industry,,,,21764,TRUE,1
Cornell University,21765,2,Academic Institution,,,"Dept Earth and Atmospheric Sciences, Ithaca, NY",21765,TRUE,1
CORNELL-SPEARY,21766,4,Business Group,,,,21766,TRUE,1
"Coronado Alabama, LLC",21767,4,Business Group,,,,21767,TRUE,1
CORONADO companies,21768,4,Business Group,,,,21768,TRUE,1
CORP OF ENGINEERS,21769,5,Government Agency,,,,21769,TRUE,1
Corps of Mining Engineers (Centennial Commission?),21770,12,Organization,,,,21770,TRUE,1
CORPUS CHRISTI,28964,4,Business Group,,,,28964,TRUE,1
CORPUS CHRISTI REFINING CO.,21771,11,Oil and Gas Industry,,,,21771,TRUE,1
CORRIGAN - CRUMP,21772,4,Business Group,,,,21772,TRUE,1
CORSICANA BANK,21773,4,Business Group,,,,21773,TRUE,1
CORSICANA companies,21774,4,Business Group,,,,21774,TRUE,1
COR-TEX OIL CO.,21775,11,Oil and Gas Industry,,,,21775,TRUE,1
CORUM PRODUCTION CO.,21776,11,Oil and Gas Industry,,,,21776,TRUE,1
Cory Micahel Drilling Co.,21777,11,Oil and Gas Industry,,,,21777,TRUE,1
COSDEN OIL companies,21778,4,Business Group,,,,21778,TRUE,1
COSDEN partnerships,21779,4,Business Group,,,,21779,TRUE,1
COSDEN-SCHENCK & FRENCH ET AL,21780,4,Business Group,,,,21780,TRUE,1
COSEKA RESOURCES LTD,21781,11,Oil and Gas Industry,,,,21781,TRUE,1
COSTA OIL CO.,21782,11,Oil and Gas Industry,,,,21782,TRUE,1
COSTAL STATES DRILLING,21783,11,Oil and Gas Industry,,,,21783,TRUE,1
"Cottage Hill Oil Co., Ltd.",21784,11,Oil and Gas Industry,,,,21784,TRUE,1
"COTTEN, LESHE & MITCHELL",21785,4,Business Group,,,,21785,TRUE,1
Cotton companies,21786,4,Business Group,,,,21786,TRUE,1
COTTON PETROLEUM,21787,11,Oil and Gas Industry,,,,21787,TRUE,1
COTTON-BELT OIL CO.,21788,11,Oil and Gas Industry,,,,21788,TRUE,1
COUCH & CHERRY,21789,4,Business Group,,,,21789,TRUE,1
COUCH HUFFMAN OIL CO.,21790,11,Oil and Gas Industry,,,,21790,TRUE,1
COUCH OIL CO.,21791,11,Oil and Gas Industry,,,,21791,TRUE,1
COULSON & HACK,21792,4,Business Group,,,,21792,TRUE,1
COVERT MOTOR CO.,21793,4,Business Group,,,,21793,TRUE,1
COW BAYOU CO.,21794,4,Business Group,,,,21794,TRUE,1
COWDEN partnerships,21795,4,Business Group,,,,21795,TRUE,1
COWLEY & WHITNEY,21796,4,Business Group,,,,21796,TRUE,1
COX AND COX,21797,4,Business Group,,,,21797,TRUE,1
COX companies,21798,4,Business Group,,,,21798,TRUE,1
COX partnerships,21799,4,Business Group,,,,21799,TRUE,1
"COX, S.E.J. REALIZATION CO.",21801,4,Business Group,,,,21801,TRUE,1
COYLE & CONCORD OIL CO.,21802,11,Oil and Gas Industry,,,,21802,TRUE,1
CP&L,28821,4,Business Group,,,,28821,TRUE,1
CPC EXPLORATION,21803,11,Oil and Gas Industry,,,,21803,TRUE,1
"Cracow University of Technology, CUT Doctoral School, Faculty of Environmental Engineering and Energy",28776,2,Academic Institution,,,,28776,TRUE,1
CRADER OIL CO.,21804,11,Oil and Gas Industry,,,,21804,TRUE,1
Craft companies,21805,4,Business Group,,,,21805,TRUE,1
"Craft Operating Company IX, LLC",21806,11,Oil and Gas Industry,,,,21806,TRUE,1
CRAFTON OIL CO.,21807,11,Oil and Gas Industry,,,,21807,TRUE,1
CRAIG & SCOGGINS,21808,4,Business Group,,,,21808,TRUE,1
"CRAIG, C.L. - HAMMAN CO. (AKA: DON ROSS)",21809,4,Business Group,,,,21809,TRUE,1
CRAIG-MORTON,21810,4,Business Group,,,,21810,TRUE,1
CRAISE ET AL,21811,4,Business Group,,,,21811,TRUE,1
CRANE & GRACEY,21812,4,Business Group,,,,21812,TRUE,1
CRANE NEW YORK OIL,21813,11,Oil and Gas Industry,,,,21813,TRUE,1
CRANFILL BROTHERS,21814,4,Business Group,,,,21814,TRUE,1
CRANFILL partnerships,21815,4,Business Group,,,,21815,TRUE,1
CRATER OIL CO.,21816,11,Oil and Gas Industry,,,,21816,TRUE,1
CRAWFORD ENERGY,21817,11,Oil and Gas Industry,,,,21817,TRUE,1
CRAWFORD ET AL,21818,4,Business Group,,,,21818,TRUE,1
CREA Council for Agricultural Research and Economics,21819,12,organization,,,"Via di Lanciola n.12/a, Cascine del Riccio, Firenze, Giovanni L'Abate",21819,TRUE,1
CREBBS & PARAFFINE,21820,11,Oil and Gas Industry,,,,21820,TRUE,1
CREE companies,21821,4,Business Group,,,,21821,TRUE,1
CREE partnerships,21822,4,Business Group,,,,21822,TRUE,1
"CREE, G.B. DRILLING",21823,11,Oil and Gas Industry,,,,21823,TRUE,1
CREIGHTON partnerships,21824,4,Business Group,,,,21824,TRUE,1
CREMIN & BROWN,21825,4,Business Group,,,,21825,TRUE,1
CRESCENT PETROLEUM,21826,11,Oil and Gas Industry,,,,21826,TRUE,1
CRESENT DRILLING CO.,21827,11,Oil and Gas Industry,,,,21827,TRUE,1
CRESENT PETROLEUM,21828,11,Oil and Gas Industry,,,,21828,TRUE,1
Cresslenn Oil Co.,21829,11,Oil and Gas Industry,,,,21829,TRUE,1
CRESTMONT OIL,21830,11,Oil and Gas Industry,,,,21830,TRUE,1
CRM - BUNTE,21832,4,Business Group,,,,21832,TRUE,1
"CROCKER, WALTER OIL CO.",21833,11,Oil and Gas Industry,,,,21833,TRUE,1
CROCKETT DRILLING SYNDICATE,21834,11,Oil and Gas Industry,,,,21834,TRUE,1
CROMWELL partnerships,21835,4,Business Group,,,,21835,TRUE,1
CRON partnerships,21836,4,Business Group,,,,21836,TRUE,1
CROSBIE ET AL,21837,4,Business Group,,,,21837,TRUE,1
CROSBY companies,21838,4,Business Group,,,,21838,TRUE,1
CROSBY ET AL,21839,4,Business Group,,,,21839,TRUE,1
"CROSBY, WYNN DRILLING CO.",21840,11,Oil and Gas Industry,,,,21840,TRUE,1
"Crosbys Creek Oil & Gas, LLC",21841,11,Oil and Gas Industry,,,,21841,TRUE,1
CROSS DEVELOPMENT CO.,21842,11,Oil and Gas Industry,,,,21842,TRUE,1
CROSS TIMBERS companies,21843,4,Business Group,,,,21843,TRUE,1
CROSSMAN AND MCCOWAN,21844,4,Business Group,,,,21844,TRUE,1
CROW DRILLING CO.,21845,11,Oil and Gas Industry,,,,21845,TRUE,1
CROW partnerships,21846,4,Business Group,,,,21846,TRUE,1
"Crow, J.F. Well Serv",21847,11,Oil and Gas Industry,,,,21847,TRUE,1
Crowden Drilling Co.,21848,4,Business Group,,,,21848,TRUE,1
Crowe Drilling Co.,21849,4,Business Group,,,,21849,TRUE,1
CROWN CENTRAL partnerships,21850,4,Business Group,,,,21850,TRUE,1
CROWN CENTRAL PETROLEUM CO.,21851,11,Oil and Gas Industry,,,,21851,TRUE,1
CROWN companies,21852,4,Business Group,,,,21852,TRUE,1
CRUDE OIL ROYALTY CO ET AL,21853,11,Oil and Gas Industry,,,,21853,TRUE,1
"CRUDE PETROLEUM, BAINES",21854,4,Business Group,,,,21854,TRUE,1
CRUMP partnerships,21855,4,Business Group,,,,21855,TRUE,1
Crunk Drilling Co.,21856,4,Business Group,,,,21856,TRUE,1
CRUSADER PETROLEUM,21857,11,Oil and Gas Industry,,,,21857,TRUE,1
CRUTCHER & TUFTS,21858,4,Business Group,,,,21858,TRUE,1
CRYSTAL OIL companies,21859,4,Business Group,,,,21859,TRUE,1
CSHL,21860,18,Unknown,,,,21860,TRUE,1
Csmpbell Well Drilling Co.,21861,4,Business Group,,,,21861,TRUE,1
CSULA,21862,18,Unknown,,,"Los Angeles, ",21862,TRUE,1
Cuba Copper Company,21863,4,Business Group,,,,21863,TRUE,1
CUBAN GULF OIL,21864,11,Oil and Gas Industry,,,,21864,TRUE,1
CUERO O&G CO.,21865,11,Oil and Gas Industry,,,,21865,TRUE,1
CULBERSON BROTHERS,21866,4,Business Group,,,,21866,TRUE,1
CULBERSON-IRWIN,21867,4,Business Group,,,,21867,TRUE,1
CULLEN CO.,21868,4,Business Group,,,,21868,TRUE,1
CULLEN partnerships,21869,4,Business Group,,,,21869,TRUE,1
Cullman Oil and Drilling Co.,21870,11,Oil and Gas Industry,,,,21870,TRUE,1
Cullman-Jefferson Co. Gas District,21871,5,Government Agency,,,,21871,TRUE,1
CULLUM BROTHERS,21872,4,Business Group,,,,21872,TRUE,1
CULTON partnerships,21873,4,Business Group,,,,21873,TRUE,1
CULTON-MEADORS,21874,4,Business Group,,,,21874,TRUE,1
CUMMINGS ET AL,21876,4,Business Group,,,,21876,TRUE,1
CUMMINGS OIL CO.,21877,11,Oil and Gas Industry,,,,21877,TRUE,1
CUMMINGS-GAGE,21878,4,Business Group,,,,21878,TRUE,1
Cummins and Walker O,21879,4,Business Group,,,,21879,TRUE,1
CUMMINS partnerships,21880,4,Business Group,,,,21880,TRUE,1
CUNNINGHAM-O'NEAL-JENSEN ET AL,21881,4,Business Group,,,,21881,TRUE,1
Currey Oil Co.,21882,11,Oil and Gas Industry,,,,21882,TRUE,1
Curry Bros. Drilling Co.,21883,4,Business Group,,,,21883,TRUE,1
CURRY FERRY,21884,4,Business Group,,,,21884,TRUE,1
CURRY-EAKINS,21885,4,Business Group,,,,21885,TRUE,1
Curtin University,21886,2,Academic Institution,,,"Perth, ",21886,TRUE,1
CURTIS & WILSON,21887,4,Business Group,,,,21887,TRUE,1
CURTIS ET AL (FORMERLY HULTZ),21888,4,Business Group,,,,21888,TRUE,1
CURTIS-HUGHES,21889,4,Business Group,,,,21889,TRUE,1
CURTIS-SINGLETON-STANOLIND,21890,11,Oil and Gas Industry,,,,21890,TRUE,1
CURTUS ET AL,21891,4,Business Group,,,,21891,TRUE,1
CUSHING REFINING & GAS CO.,21892,11,Oil and Gas Industry,,,,21892,TRUE,1
CUTHRELL OIL CO.,21893,11,Oil and Gas Industry,,,,21893,TRUE,1
CW OIL,21894,11,Oil and Gas Industry,,,,21894,TRUE,1
CWU,21895,18,Unknown,,,"Ellensburg, ",21895,TRUE,1
"CXY Energy, Inc.",21896,11,Oil and Gas Industry,,,,21896,TRUE,1
"Cyber Infrastructure Research and Development Lab for the Earth Sciences (CIRDLES), College of Charleston",21897,9,Laboratory,,,"North Augusta, ",21897,TRUE,1
CYPRESS companies,21898,4,Business Group,,,,21898,TRUE,1
CYPRUS,21899,4,Business Group,,,,21899,TRUE,1
Cyprus Amax Minerals Company,21900,4,Business Group,,,,21900,TRUE,1
Cyprus Institute,21901,2,Academic Institution,,,"Konstantinou Kavafi 20, Nicosia, ",21901,TRUE,1
Cyprus Metals Exploration Corp.,21902,4,Business Group,,,,21902,TRUE,1
CYPRUS OIL CO.,21903,11,Oil and Gas Industry,,,,21903,TRUE,1
Czech Academy of Sciences,21904,2,Academic Institution,,,,21904,TRUE,1
"Czech Academy of Sciences, Library",21905,1,Academic Department,,,,21905,TRUE,1
D E EXPLORATION,21906,11,Oil and Gas Industry,,,,21906,TRUE,1
D&D DRILLING CO.,21907,11,Oil and Gas Industry,,,,21907,TRUE,1
D&J EQUIPMENT CO.,21908,4,Business Group,,,,21908,TRUE,1
D. & D. OIL CO.,21909,11,Oil and Gas Industry,,,,21909,TRUE,1
D.& E. GENERAL CRUDE,21910,11,Oil and Gas Industry,,,,21910,TRUE,1
D.D. FELDMAN ET AL OIL & GAS,21911,11,Oil and Gas Industry,,,,21911,TRUE,1
D.G. & E. partnerships,21912,4,Business Group,,,,21912,TRUE,1
D.R.S. EXPLORATION INC. (STARKWEATHER),21913,11,Oil and Gas Industry,,,,21913,TRUE,1
Dail Drilling Co.,21914,4,Business Group,,,,21914,TRUE,1
DAISY OIL & GAS CO.,21915,11,Oil and Gas Industry,,,,21915,TRUE,1
DAKAMONT EXPLORATION CORP.,21916,11,Oil and Gas Industry,,,,21916,TRUE,1
"DAKES, PAPA & LILLIE-MOORE",21917,4,Business Group,,,,21917,TRUE,1
DAKOTA TEXAS,21918,11,Oil and Gas Industry,,,,21918,TRUE,1
DALE O & G CO.,21919,11,Oil and Gas Industry,,,,21919,TRUE,1
DALHART OIL CO.,21920,11,Oil and Gas Industry,,,,21920,TRUE,1
Dalhousie University,21921,2,Academic Institution,,,,21921,TRUE,1
DALLAS companies,21922,4,Business Group,,,,21922,TRUE,1
DALLAS partnerships,21923,4,Business Group,,,,21923,TRUE,1
"DALLAS, CITY OF",21924,14,Public,,,,21924,TRUE,1
DALPORT OIL CO.,21925,11,Oil and Gas Industry,,,,21925,TRUE,1
DALTEX ENERGY CO.,21926,11,Oil and Gas Industry,,,,21926,TRUE,1
DALTON & BOWIE,21927,4,Business Group,,,,21927,TRUE,1
DALTON OIL CO.,21928,11,Oil and Gas Industry,,,,21928,TRUE,1
Damson Oil Corp.,21929,11,Oil and Gas Industry,,,,21929,TRUE,1
DANA & SHY,21930,4,Business Group,,,,21930,TRUE,1
DANCIGER DEVELOPMENT SYNDICATE,21931,11,Oil and Gas Industry,,,,21931,TRUE,1
DANCIGER OIL,21932,11,Oil and Gas Industry,,,,21932,TRUE,1
Danciger Oil and Refining Co.,21933,11,Oil and Gas Industry,,,,21933,TRUE,1
DANCIGER partnerships,21934,4,Business Group,,,,21934,TRUE,1
DANDY OIL,21935,11,Oil and Gas Industry,,,,21935,TRUE,1
DANICK EXPLORATION,21936,11,Oil and Gas Industry,,,,21936,TRUE,1
DANIEL companies,21937,4,Business Group,,,,21937,TRUE,1
DANIELS partnerships,21938,4,Business Group,,,,21938,TRUE,1
DANREY OIL CO.,21939,11,Oil and Gas Industry,,,,21939,TRUE,1
DANVERS & HARRISON,21940,4,Business Group,,,,21940,TRUE,1
Daphine Oil Co.,21941,4,Business Group,,,,21941,TRUE,1
DARBY & MERRY BROS & PERINIE,21942,4,Business Group,,,,21942,TRUE,1
DARBY PETROLEUM CO.,21943,11,Oil and Gas Industry,,,,21943,TRUE,1
"DARLING, WOOD, & SHEILD",21944,4,Business Group,,,,21944,TRUE,1
DART & CRAWFORD,21945,4,Business Group,,,,21945,TRUE,1
Dartmouth College,21946,2,Academic Institution,,,"Hanover, ",21946,TRUE,1
DASH partnerships,21947,4,Business Group,,,,21947,TRUE,1
DASH PRODUCTION CO.,21948,11,Oil and Gas Industry,,,,21948,TRUE,1
DASKAM BROTHERS,21949,4,Business Group,,,,21949,TRUE,1
"Data Team, Watershed Function SFA",28890,6,Government Agency Department,,,,28890,TRUE,1
DataCite,21950,12,organization,,,,21950,TRUE,1
DAUBE & DAUBE,21951,4,Business Group,,,,21951,TRUE,1
DAUBERT OIL & GAS CO.,21952,11,Oil and Gas Industry,,,,21952,TRUE,1
DAUBERT partnerships,21953,4,Business Group,,,,21953,TRUE,1
DAUGHERTY-DENVER ET AL,21954,4,Business Group,,,,21954,TRUE,1
DAVENPORT partnerships,21955,4,Business Group,,,,21955,TRUE,1
DAVID & BEASLEY,21956,4,Business Group,,,,21956,TRUE,1
DAVIDOR & DAVIDOR,21957,4,Business Group,,,,21957,TRUE,1
DAVIDSON GEOCHEMICAL,21958,4,Business Group,,,,21958,TRUE,1
DAVIDSON OIL,21959,11,Oil and Gas Industry,,,,21959,TRUE,1
DAVIDSON partnerships,21960,4,Business Group,,,,21960,TRUE,1
DAVIS BROS.,21961,4,Business Group,,,,21961,TRUE,1
DAVIS companies,21962,4,Business Group,,,,21962,TRUE,1
DAVIS partnerships,21963,4,Business Group,,,,21963,TRUE,1
DAVIS RANCH,21964,4,Business Group,,,,21964,TRUE,1
"DAVIS, ED DRILLING CO.",21965,11,Oil and Gas Industry,,,,21965,TRUE,1
"DAVIS, EDGAR DRILLING",21966,11,Oil and Gas Industry,,,,21966,TRUE,1
"DAVIS, W.K. & CHILES DRILLING CO.",21968,11,Oil and Gas Industry,,,,21968,TRUE,1
"DAVIS, WILLIAM K. OIL CO.",21970,11,Oil and Gas Industry,,,,21970,TRUE,1
DAVISON OIL & DEVELOPMENT CO.,21971,11,Oil and Gas Industry,,,,21971,TRUE,1
DAVISON partnerships,21972,4,Business Group,,,,21972,TRUE,1
DAVIS-WHITE,21973,4,Business Group,,,,21973,TRUE,1
DAVON OIL CO.,21974,11,Oil and Gas Industry,,,,21974,TRUE,1
Daws and Stanley-Lyle Cashion Co.,21975,4,Business Group,,,,21975,TRUE,1
DAY & CUTHRELL ET AL,21976,4,Business Group,,,,21976,TRUE,1
DAY & TAYLOR,21977,4,Business Group,,,,21977,TRUE,1
DAYA OPERATING CO.,21978,11,Oil and Gas Industry,,,,21978,TRUE,1
DAYA partnerships,21979,4,Business Group,,,,21979,TRUE,1
Daybreak Oil and Gas,21980,11,Oil and Gas Industry,,,,21980,TRUE,1
DAYTON PRODUCTION CO.,21981,11,Oil and Gas Industry,,,,21981,TRUE,1
"DCOR, LLC",21982,4,Business Group,,,,21982,TRUE,1
DE ARMAN & SHELTON,21983,4,Business Group,,,,21983,TRUE,1
DE ARMAN BROTHERS,21984,4,Business Group,,,,21984,TRUE,1
DE CRAFT & REID,21985,4,Business Group,,,,21985,TRUE,1
"De Soto Oil and Gas, Inc.",21986,11,Oil and Gas Industry,,,,21986,TRUE,1
"De Soto Oil Properties, LLC",21987,11,Oil and Gas Industry,,,,21987,TRUE,1
DEAN BROTHERS,21988,4,Business Group,,,,21988,TRUE,1
DEARING partnerships,21989,4,Business Group,,,,21989,TRUE,1
DEARMOND BROS,21990,4,Business Group,,,,21990,TRUE,1
DEATON-SON,21991,4,Business Group,,,,21991,TRUE,1
DEC OIL CO.,21992,11,Oil and Gas Industry,,,,21992,TRUE,1
DECKER-HOUSH-SCHOOLFIELD,21993,4,Business Group,,,,21993,TRUE,1
"Deejay Co.; Mutex & Gordon Street, Inc.",21994,4,Business Group,,,,21994,TRUE,1
DEEP OIL DEVELOPMENT CO.,21995,11,Oil and Gas Industry,,,,21995,TRUE,1
DEEP OIL DEVELOPMENT CO. - CHRISTIE,21996,11,Oil and Gas Industry,,,,21996,TRUE,1
DEEP ROCK,21997,4,Business Group,,,,21997,TRUE,1
DEEP ROCK OIL CORP.,21998,11,Oil and Gas Industry,,,,21998,TRUE,1
DEEP ROCK OIL CORP. partnerships,21999,4,Business Group,,,,21999,TRUE,1
DEEP ROCK-GRISHAM-HUNTER,22000,4,Business Group,,,,22000,TRUE,1
Deep Sea Drilling Project,22001,13,Project,,,,22001,TRUE,1
DEEP SOUTH,22002,4,Business Group,,,,22002,TRUE,1
DEEP SOUTH OIL CO.,22003,11,Oil and Gas Industry,,,,22003,TRUE,1
DEEP TEX OIL,22004,11,Oil and Gas Industry,,,,22004,TRUE,1
DEEP WELL,22005,4,Business Group,,,,22005,TRUE,1
Deep Well Drilling Co.,22006,4,Business Group,,,,22006,TRUE,1
Deep-Sea Sample Repository,22007,15,Repository,,,"Lamont-Doherty, 61 Route 9W, Palisades, NY",22007,TRUE,1
DEERING partnerships,22008,4,Business Group,,,,22008,TRUE,1
DEGRAZIER CO.,22009,4,Business Group,,,,22009,TRUE,1
"DEKALB AGRICULTURE ASSOC., INC.",22010,4,Business Group,,,,22010,TRUE,1
DEKALB ENERGY,22011,11,Oil and Gas Industry,,,,22011,TRUE,1
DEKLAB,22012,4,Business Group,,,,22012,TRUE,1
DEL MAR DRILLERS partnerships,22013,4,Business Group,,,,22013,TRUE,1
DEL MAR DRILLING CO. ET AL,22014,11,Oil and Gas Industry,,,,22014,TRUE,1
DELAMERS ET AL,22015,4,Business Group,,,,22015,TRUE,1
DELANEY ET AL,22016,4,Business Group,,,,22016,TRUE,1
DELANEY OIL CO.,22017,11,Oil and Gas Industry,,,,22017,TRUE,1
DELANGE partnerships,22018,4,Business Group,,,,22018,TRUE,1
DELAWARE DRILLERS,22019,4,Business Group,,,,22019,TRUE,1
DELAWARE DRILLERS-MURRAY,22020,4,Business Group,,,,22020,TRUE,1
Delaware Geological Survey,22021,5,Government Agency,,,,22021,TRUE,1
DELAWARE partnerships,22022,4,Business Group,,,,22022,TRUE,1
DEL-BASIN,22023,4,Business Group,,,,22023,TRUE,1
DELCO,22024,4,Business Group,,,,22024,TRUE,1
"Delco Operating Company, L.P.",22025,11,Oil and Gas Industry,,,,22025,TRUE,1
DELFERN OIL CO.,22026,11,Oil and Gas Industry,,,,22026,TRUE,1
Delft University of Technology,22027,2,Academic Institution,,,"Delft, ",22027,TRUE,1
DELHI OIL CO.,22028,11,Oil and Gas Industry,,,,22028,TRUE,1
DELHI-TAYLOR OIL CORP.,22029,11,Oil and Gas Industry,,,,22029,TRUE,1
Dellashaw Drilling Co.,22030,4,Business Group,,,,22030,TRUE,1
DELMAR & ROCHE,22031,4,Business Group,,,,22031,TRUE,1
DELMAR OIL CO.,22032,11,Oil and Gas Industry,,,,22032,TRUE,1
DELNOX OIL,22033,11,Oil and Gas Industry,,,,22033,TRUE,1
DELOMAR-DRILLING CO.,22034,11,Oil and Gas Industry,,,,22034,TRUE,1
"Delphi Oil, Inc.",22035,11,Oil and Gas Industry,,,,22035,TRUE,1
DELRAY OIL CO.,22036,11,Oil and Gas Industry,,,,22036,TRUE,1
DELTA,22037,11,Oil and Gas Industry,,,,22037,TRUE,1
DELTA companies,22038,4,Business Group,,,,22038,TRUE,1
DELTA DRILLING partnerships,22039,4,Business Group,,,,22039,TRUE,1
DELTA DRILLING-PAULEY PETROLEUM,22040,11,Oil and Gas Industry,,,,22040,TRUE,1
DELTA GULF DRILLING,22041,11,Oil and Gas Industry,,,,22041,TRUE,1
DELTA partnerships,22042,4,Business Group,,,,22042,TRUE,1
Delta Well & Supply,22043,11,Oil and Gas Industry,,,,22043,TRUE,1
DELVA - TEXAS CO.,22044,4,Business Group,,,,22044,TRUE,1
DELVATEX PETROLEUM CORP.,22045,11,Oil and Gas Industry,,,,22045,TRUE,1
DEMBROOK & LIEDTKE,22046,4,Business Group,,,,22046,TRUE,1
DEMPSEY MONTGOMERY,22047,4,Business Group,,,,22047,TRUE,1
DEMROW OIL,22048,11,Oil and Gas Industry,,,,22048,TRUE,1
"Denbury Onshore, LLC",22049,11,Oil and Gas Industry,,,,22049,TRUE,1
Denbury Resources,22050,11,Oil and Gas Industry,,,,22050,TRUE,1
Denison University,22051,2,Academic Institution,,,,22051,TRUE,1
"DENMAN, GILBERT TRUST",22052,4,Business Group,,,,22052,TRUE,1
DENMAN-NULL,22053,4,Business Group,,,,22053,TRUE,1
DENNIS OIL CORP.,22054,11,Oil and Gas Industry,,,,22054,TRUE,1
DENNY-MEXIA,22055,4,Business Group,,,,22055,TRUE,1
DENTLER &DENTLER,22056,4,Business Group,,,,22056,TRUE,1
DENTON partnerships,22057,4,Business Group,,,,22057,TRUE,1
DENTON PETROLEUM CORP.,22058,11,Oil and Gas Industry,,,,22058,TRUE,1
DENVER,28880,14,public,,,,28880,TRUE,1
Denver Museum of Nature and Science,22060,15,Repository,,,,22060,TRUE,1
DENVER PRODUCTION & REFINING CO.,22061,11,Oil and Gas Industry,,,,22061,TRUE,1
Departamento de Mineralogia e Geotectônica (GMG),22062,1,Academic Department,,,,22062,TRUE,1
Département Géosciences-Environnement (GEHCO),22063,1,Academic Department,,,,22063,TRUE,1
Department for Chemistry and Physics of Materials,22064,1,Academic Department,,,,22064,TRUE,1
Department of Biology,22065,1,Academic Department,,,,22065,TRUE,1
